File Path	File Name	Extension	Date Created	File Size	Section Name	Section Size
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/Kotlin/bin/windows/LLDBFrontend.exe	LLDBFrontend.exe	.exe	2024-01-23 16:51:59.063883	2290952	.text	1726464
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/Kotlin/bin/windows/LLDBFrontend.exe	LLDBFrontend.exe	.exe	2024-01-23 16:51:59.063883	2290952	.rdata	397312
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/Kotlin/bin/windows/LLDBFrontend.exe	LLDBFrontend.exe	.exe	2024-01-23 16:51:59.063883	2290952	.data	13824
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/Kotlin/bin/windows/LLDBFrontend.exe	LLDBFrontend.exe	.exe	2024-01-23 16:51:59.063883	2290952	.pdata	132096
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/Kotlin/bin/windows/LLDBFrontend.exe	LLDBFrontend.exe	.exe	2024-01-23 16:51:59.063883	2290952	.rsrc	512
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/Kotlin/bin/windows/LLDBFrontend.exe	LLDBFrontend.exe	.exe	2024-01-23 16:51:59.063883	2290952	.reloc	8192
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/android/resources/native/win/image_converter.dll	image_converter.dll	.dll	2024-01-23 16:52:02.470632	410624	.text	316928
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/android/resources/native/win/image_converter.dll	image_converter.dll	.dll	2024-01-23 16:52:02.470632	410624	.rdata	68608
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/android/resources/native/win/image_converter.dll	image_converter.dll	.dll	2024-01-23 16:52:02.470632	410624	.data	3072
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/android/resources/native/win/image_converter.dll	image_converter.dll	.dll	2024-01-23 16:52:02.470632	410624	.pdata	17920
